model,state,theta_0,theta_j,d_0,d_j,num_base_tables,num_unique_dishes
Independent,sci.space,449.80 ± 63.65,1358.89 ± 65.76,0.6411 ± 0.0408,0.4307 ± 0.0430,640.0,640.0
Independent,soc.religion.christian,658.31 ± 36.35,740.57 ± 40.01,0.3406 ± 0.0551,0.5575 ± 0.0452,612.0,612.0
Dependent,ALL (shared),559.88 ± 121.00,648.90 ± 54.45,0.8485 ± 0.0659,0.4758 ± 0.1261,1040.0,1040.0
